query,answer,found_in_db,rank,top1_prediction,top1_similarity,true_similarity
창원시 성산구 토월로 이십칠번길 이십팔 백육동 이백육이공가육공이호 상남동 육십오 다시 이번지 상남꿈에그린,경상남도 창원시 성산구 토월로27번길 18,True,1,경상남도 창원시 성산구 토월로27번길 18,0.8226679563522339,0.8226679563522339
충북 진천군 덕산읍 대하로 백구십오백구십사 동일하이빌 백오동 이천삼백삼호,충청북도 진천군 덕산읍 대하로 194,True,1,충청북도 진천군 덕산읍 대하로 194,0.913056850433356,0.913056850433356
수원시 장안구 파장로 칠십육번길 이십사 다시 칠오길주택 삼백일호,경기도 수원시 장안구 파장로76번길 24-7,True,3,경기도 수원시 장안구 파장로76번길 19,0.8943175077438418,0.8748479038658257
경남 함양군 지곡면 조암길 일오육,경상남도 함양군 지곡면 주암길 156,True,3,경상남도 함양군 지곡면 주암길 206,0.8554192526513595,0.8491486653939321
경북 김천시 신안새동네길 일일이백삼 동 오백삼 호,경상북도 김천시 신음새동네길 11,True,9,경상북도 김천시 신음새동네길 1,0.7462345361709595,0.7313218552662061
서울시 강동구 상암로 올길 오 사 백이 동 칠백십오 호,서울특별시 강동구 상암로5길 54,True,27,서울특별시 강동구 상암로5길 77,0.831749096371153,0.7617079984632762
충북 청주시 흥덕구 복대동 인제로 백삼번길 삼십칠 신영지웰홈스 백칠동 육백삼호,충청북도 청주시 흥덕구 진재로103번길 37,True,77,충청북도 청주시 흥덕구 증안로 73,0.6920658349990845,0.564094066619873
경북 청송군 부남면 구천이일길 십이 다시 십육 단독 주택,경상북도 청송군 부남면 구천1길 12-16,True,11,경상북도 청송군 부남면 구천1길 6,0.8318017225383818,0.7981828451156673
전남 순천시 서면 강청새길 호 금호어울림 백육동 천사백육 호,전남광주통합특별시 순천시 서면 강청새길 5,True,3,전남광주통합특별시 순천시 서면 강청새길 46,0.8738162257130113,0.8568340029219402
수원시 영통구 이의동 센트럴뷰센트럴타운로 이십이번길 삼십육 육천육동 천백이호,경기도 수원시 영통구 센트럴타운로22번길 36,True,1,경기도 수원시 영통구 센트럴타운로22번길 36,0.8063687316931863,0.8063687316931863
어 부산구 서동 금샘로 오백오십육번길 사십칠 선경삼차아파트 삼백육동 사백이호,부산광역시 금정구 금강로565번길 54,True,1,부산광역시 금정구 금강로565번길 54,0.6360789158297243,0.6360789158297243
경기도 이천시 영창로 삼일호 갈산휴먼시아 삼백사동 칠백일호,경기도 이천시 영창로 315,True,33,경기도 이천시 영창로 93,0.825783371925354,0.7687398195266724
천안시 서북구 불당 이십오 로 팔 삼백오 동 이육공일,충청남도 천안시 서북구 불당25로 8,True,14,충청남도 천안시 서북구 불당25로 236,0.8463599681854489,0.8168424149563865
부산시 가야대로 사백삼 에 일 길,부산광역시 사상구 가야대로 303-1,True,137,부산광역시 사상구 가야대로 383,0.7900824782276895,0.6687032777843918
인천 계양구 봉오대로 사칠칠에 이십 태산아파트 백칠동 삼백이호,인천광역시 계양구 봉오대로477번길 20,True,3,인천광역시 계양구 봉오대로477번길 19,0.8352771597770321,0.8207400761711476
경기도 안양시 동안구 관악대로 이팔구번길 삼십사다시사 가양동대우파크빌라 나동에 이백이호,경기도 안양시 동안구 관악대로 289,True,12,경기도 안양시 동안구 관악대로 253,0.8973094553557236,0.8904105690244014
경기도 평택시 고덕면 상궁지마을길 이십이 다시 사,경기도 평택시 고덕면 황구지마을길 22-4,True,37,경기도 평택시 고덕면 황구지마을길 19,0.6993219673229449,0.6131153106689453
경북 영주시 부석면 영부로 백육 번길 육 다시 십이,경상북도 영주시 부석면 영부로106번길 6-11,True,23,경상북도 영주시 부석면 영부로106번길 6,0.923114020096365,0.8748153373489
용인시 기흥구 금화로 오십팔번길 십승달메트로파크 사백삼동 천칠백이호,경기도 용인시 기흥구 금화로58번길 10,True,4,경기도 용인시 기흥구 금화로58번길 8,0.8494309872728013,0.8140797129821963
전주시 완산구 팔달로 오십이 다시 이 이 층,전북특별자치도 전주시 완산구 팔달로 52-1,True,187,전북특별자치도 전주시 완산구 팔달로 5,0.9312343597412109,0.8710305537021882
경기도 이천시 모가면 어농로 팔오사 번지,경기도 이천시 모가면 어농로 84,True,4,경기도 이천시 모가면 어농로 58,0.9407325912395245,0.9232488183079758
인천시 인천시 서구 왕길동 검단 사사육 대림 이편한세상 백육 동 이백일 호,인천광역시 검단구 검단로 446,True,3,인천광역시 검단구 검단로 449,0.5480318559436691,0.5393163561820984
강원도 평창군 설봉로 이칠팔 다시팔사 경창스카이테라하우스 백이동에스 이백십호,강원특별자치도 평창군 솔봉로 278-84,False,,강원특별자치도 평창군 대관령면 솔봉로 477,0.6767049431800842,
경기도 고양시 덕양구 통일로 칠오구번길 이십팔다시십에대도빌라 십사동 백이호,경기도 고양시 덕양구 통일로759번길 28-3,True,12,경기도 고양시 덕양구 통일로759번길 7,0.8853479887648822,0.8070873973641608
대구광역시 상문로 일사이 상인자이 아파트 백일 동 육백사 호 맞나,대구광역시 달서구 상원로 142,True,34,대구광역시 달서구 상원로 60,0.7234403655862603,0.6853810736309854
대전시 동구 용전동 천이백오십사번길 이십사 한밭대로세영빌라 에이동 이백오호,대전광역시 동구 한밭대로1254번길 24,True,35,대전광역시 동구 한밭대로1254번길 90,0.6590745449066162,0.6295958006863877
경기도 제주시 독짓골 팔길에 이십구 산호빌라 가동 이백이호,제주특별자치도 제주시 독짓골8길 29,True,29,제주특별자치도 제주시 독짓골8길 19,0.7932883614261477,0.7079170172165059
경북 영천시 부강면 돌 할매로 사십일 다시 십 백팬스 철대문안,경상북도 영천시 북안면 돌할매로 41-10,True,76,경상북도 영천시 북안면 돌할매로 488,0.6908679604530334,0.6430420492266399
허고 창군 전북 고창군 상하면 구 시포해변길 백사십육 다시 삼,전북특별자치도 고창군 상하면 구시포해변길 146-3,True,35,전북특별자치도 고창군 상하면 구시포해변길 66,0.9124634914121947,0.8499691069163017
인천 연수구 해송로 백사십 삼 백십육 동 천백일 호,인천광역시 연수구 해송로 143,True,1,인천광역시 연수구 해송로 143,0.8725704734835456,0.8725704734835456
서울 성동구 금호로 이백십칠 금호동 칠가 금호자이일차 백삼동 천사호,서울특별시 성동구 금호로 127,True,22,서울특별시 성동구 금호로 74,0.8801203560936804,0.8382310617497429
경기도 양평군 양평읍 중앙로 구십일 번길 십이 삼부원룸 백육호,경기도 양평군 양평읍 중앙로91번길 11,True,20,경기도 양평군 양평읍 중앙로91번길 19,0.9168809006739216,0.8912665247917175
서울 구로구 오리로 이십길 삼십이다시삼구동 백일호 인성빌라,서울특별시 구로구 오리로20길 15,True,34,서울특별시 구로구 오리로20길 63,0.789600800538135,0.6670572559271619
경북 영천시 완산 오 길 일일이 백오 동 이백삼 호,경상북도 영천시 완산5길 112,False,,경상북도 영천시 완산5길 111,0.8379135727882385,
순천시 외서면 어 쌍향수길 팔오오 다시 일사,전남광주통합특별시 순천시 외서면 쌍향수길 855-14,True,49,전남광주통합특별시 순천시 외서면 쌍향수길 449,0.9048098439204879,0.8006505370140132
청주시 흥덕구 가로수로 하나하나삼하나번길 백일 백사 동 육공오호,충청북도 청주시 흥덕구 가로수로1131번길 101,True,3,충청북도 청주시 흥덕구 가로수로1131번길 94,0.8526947068597148,0.8514273585590612
서초구 서울시 서초구 효령로 팔 사 백삼 동 천일 호,서울특별시 서초구 효령로 84,True,11,서울특별시 서초구 효령로 184,0.8938751220703125,0.8792284059064646
익산시 망성면 마평 일 길 오십구,전북특별자치도 익산시 망성면 라평1길 59,True,9,전북특별자치도 익산시 망성면 라평1길 44,0.7933923252353337,0.770693613845492
경남 하동군 하동읍 서재일 길 십오 호 흥한타운 삼백삼호,경상남도 하동군 하동읍 소재1길 15,True,25,경상남도 하동군 하동읍 소재1길 8-3,0.6338436225745914,0.5391395962751162
경기도 안산시 상록구 해양사로 양시티자이 백이 동 칠백삼 호,경기도 안산시 상록구 해양4로 31,True,2,경기도 안산시 상록구 해양4로 26,0.7963366508483887,0.7752658724784851
대전 유성구 원내동 함삼사 다시 열여덟 열매마을 사층,대전광역시 유성구 진잠로70번길 39,True,5,대전광역시 유성구 진잠로70번길 23,0.6412100578075693,0.6107327110012012
부천시 오정구 원종동 이팔삼에 육번지 신원드림빌라 디동 삼백일호,경기도 부천시 오정구 소사로748번길 30,True,217,경기도 부천시 원미구 부천로275번길 36-4,0.4690754097149028,0.31524064359180626
광주시 경안동 오십 다시 팔 사 층,경기도 광주시 경안안길 63-1,True,119,경기도 광주시 경안안길 64,0.5429337893167869,0.44411377442222655
무안군 청계면 해안로 이십칠 다시 이팔 문화원룸사공삼 호,전남광주통합특별시 무안군 청계면 해안로 27-8,True,91,전남광주통합특별시 무안군 청계면 해안로 19,0.8733104467391968,0.8219179617215432
경기도 화성시 수노을요진아파트 천이백이호 아니나이다창 롯데캐슬 백오동 천이백이호,경기도 화성시 만세구 수노을1로 147,True,13,경기도 화성시 만세구 수노을1로 190,0.6457431316375732,0.5732091665267944
부평 세월천로 십육 푸르지오 아파트 백구 동 아니 백십삼 동 육백삼 호,인천광역시 부평구 세월천로 16,True,14,인천광역시 부평구 세월천로 61,0.871743746295958,0.8136744721323939
마산합포구 월영남 십사 길 십일 다시 일이 일 층,경상남도 창원시 마산합포구 월영남14길 11-1,True,3,경상남도 창원시 마산합포구 월영남14길 8,0.7861297130584772,0.7764020695446702
대구 달서구 구마로 십사 남길 오십호 월성센트로파크 사백십이동 백사호,대구광역시 달서구 구마로14남길 55,True,4,대구광역시 달서구 구마로14남길 40,0.760290384292608,0.7568950201931597
강원도 강릉시 산서동 이팔구송장신도브래뉴 아파트 백사동 삼백오 호,강원특별자치도 강릉시 경강로2539번길 22,True,32,강원특별자치도 강릉시 경포로 42,0.6604512131483098,0.621067322556218
인천시 부평구 부평동 문화의거리 삼십칠 동아아파트 구동 이백삼호 김순자,인천광역시 부평구 부평동 부평문화로 37,False,,인천광역시 부평구 부평문화로 73,0.731045999197784,
남동구 경인로 오구삼 다시 일 백십 다방,인천광역시 남동구 경인로 593-1,True,11,인천광역시 남동구 경인로 593,0.8335953106404782,0.7900596496480602
인천광역시 미추홀구 용정공원로 삼길에 삼백이십오 동 천일호 용현동 에스케이 스카이뷰,인천광역시 미추홀구 용정공원로 33,True,1,인천광역시 미추홀구 용정공원로 33,0.884839429278448,0.884839429278448
수원시 영통구 영통로 백칠십사번길 사삼 다시 이구 백구동 삼백일호,경기도 수원시 영통구 영통로 107,True,3,경기도 수원시 영통구 영통로 237,0.9162744556747219,0.9013352931341719
아 제주시 우평로 육십이 호 상록더웰 백삼 동 사백삼 호,제주특별자치도 제주시 우평로 62,True,7,제주특별자치도 제주시 우평로 60,0.8824348449707031,0.8572688783843009
강남구 개포로 이십일 번길 육 오 층,서울특별시 강남구 개포로21길 6,True,1,서울특별시 강남구 개포로21길 6,0.8553646034437006,0.8553646034437006
의정부 신곡로 삼십오 이백이 동 천구백이호 신곡 일동 동신 아파트,경기도 의정부시 신곡로 35,True,3,경기도 의정부시 신곡로 53,0.8797306275046682,0.8466325815478125
인천 중구 신흥동 임항로 삼십 현대아이파크 백삼동 천삼백삼호,인천광역시 중구 인항로 30,False,,인천광역시 제물포구 인항로 38,0.540773799234915,
전남 완도군 노화읍 소전길 칠,전남광주통합특별시 완도군 노화읍 포전길 7,True,1,전남광주통합특별시 완도군 노화읍 포전길 7,0.8621615849637055,0.8621615849637055
서울시 동작구 동작대로 삼십오 가길 이 이백이 호,서울특별시 동작구 동작대로35가길 1,True,58,서울특별시 동작구 동작대로35가길 93,0.832861627127577,0.7474471776155949
경기도 안양시 상록구 충장로 삼 길 이십오 이백일 호,경기도 안산시 상록구 충장로3길 25,True,32,경기도 안산시 상록구 충장로3길 18,0.9124226842052646,0.8794807863544964
경기도 평택시 국제대로 이백삼십이 엘에이치이단지 이백오동 이백구호,경기도 평택시 고덕국제대로 232,True,5,경기도 평택시 고덕국제대로 5,0.5536374348673914,0.524989604949955
동두천 송내 주공 일 단지 아파트 백팔 동 삼백삼 호,경기도 동두천시 지행로 16,True,433,경기도 동두천시 동두천로 284-3,0.5556594133377075,0.3173678626198856
제주시 애월읍 수산서길 구 일이삼구 다시 이,제주특별자치도 제주시 애월읍 수산서길 9,True,5,제주특별자치도 제주시 애월읍 수산서길 63,0.8728366830099652,0.822927867682941
경기도 화성시 동탄순환대로 이십일길에 오십사동탄역 센트럴푸르지오 천삼백이십사동 천칠백삼호,경기도 화성시 동탄구 동탄순환대로21길 54,True,1,경기도 화성시 동탄구 동탄순환대로21길 54,0.7994596242582575,0.7994596242582575
경 경의로 백구십삼 번길 십 호 이종순입니다,경기도 의정부시 경의로 193,True,2,경기도 의정부시 경의로 93,0.7778986361147654,0.7605945753342473
충남 태안군 태안읍 호암로 삼백십일 다시 칠십구,충청남도 태안군 태안읍 송암로 311-79,True,22,충청남도 태안군 태안읍 송암로 84-7,0.7905927175636733,0.7515507788390399
서울시 노원구 공릉동 섬밭로 일삼사 사,서울특별시 노원구 섬밭로 134,True,24,서울특별시 노원구 섬밭로 93,0.8062784796606138,0.7634634007055584
부산시 강서구 신호산단삼로 이칠 부영일차 백십사동 천이백일호,부산광역시 강서구 신호삼로 27,True,1,부산광역시 강서구 신호삼로 27,0.7685708356754267,0.7685708356754267
경기도 부천시 소사구 소사본 삼동 이공일 다시 칠번지 삼 층,경기도 부천시 소사구 소사로170번길 32,True,70,경기도 부천시 소사구 소사로170번길 7,0.731718854205678,0.6161443681458779
금천구 가산로 구십구 길 두산위브 아파트 백구 동 천오백이 호,서울특별시 금천구 가산로 99,True,34,서울특별시 금천구 가산로 2,0.8526618392862001,0.7947168823907915
부천시 소흘읍 검바위길 팔십사 성원아파트 백이동 삼백팔호,경기도 포천시 소흘읍 검바위길 84,True,1,경기도 포천시 소흘읍 검바위길 84,0.7621871460135924,0.7621871460135924
충청북도 청주시 서원구 일순환로 일일삼칠번길 백이십구이백십일동팔백일호 도통동 주공이단지아파트,충청북도 청주시 서원구 1순환로1137번길 129,True,9,충청북도 청주시 서원구 1순환로1137번길 102,0.7536180468570035,0.7367841005325317
경기도 음 강원도 원주시 흥업면 울업 일 길 이 삼 층 우측가정집,강원특별자치도 원주시 흥업면 울업1길 2,True,6,강원특별자치도 원주시 흥업면 울업1길 3,0.9232593224490109,0.9184579204593866
경기 포천시 군내면 좌의길 이십육,경기도 포천시 군내면 좌의길 16,True,9,경기도 포천시 군내면 좌의길 66,0.9725574287703788,0.9140628576278687
전남 여수시 학동 사 다시 이십오 번지 운화보석,전라남도 여수시 쌍봉로 19-1,False,,전남광주통합특별시 여수시 쌍봉로 25,0.6243096217924593,
경산 압량시 압독 삼 로 삼십육 코아루 아파트,경상북도 경산시 압량읍 압독3로 36,True,1,경상북도 경산시 압량읍 압독3로 36,0.8988948584920401,0.8988948584920401
부산 동래구 여고로 백삼십오에 이십칠길진사직아파트 나동 삼백팔호,부산광역시 동래구 여고로135번길 27,True,1,부산광역시 동래구 여고로135번길 27,0.7625522159008865,0.7625522159008865
전북 군산시 경암동 김포로 이삼구 다시 이십일,전북특별자치도 군산시 진포로 239-21,True,16,전북특별자치도 군산시 진포로 233,0.5896208706611159,0.5649185012305252
강원도 정선군 정선읍 봉양 이리 이십이,강원특별자치도 정선군 정선읍 봉양2길 22,True,4,강원특별자치도 정선군 정선읍 봉양2길 41,0.9106144362321849,0.906588142717593
충남 당진시 원당동 중앙이로 삼삼일번지 부경일차파크빌아파트 백오동 이백일호,충청남도 당진시 당진중앙2로 331,True,25,충청남도 당진시 당진중앙2로 25-3,0.6196516752243042,0.5718467831611633
경기도 덕양구 칠백이십육 삼성마을 천사백육동 삼백이 호,경기도 고양시 덕양구 권율대로 726,True,1,경기도 고양시 덕양구 권율대로 726,0.6200640201568604,0.6200640201568604
대구시 북구 노원삼 가 천이백이십칠 노원한신더휴 백삼 동 칠백육 호,대구광역시 북구 노원로10길 40,True,31,대구광역시 북구 노원로10길 138-7,0.668621579922533,0.6143212454701955
경기도 평택시 세교 육십육 부영 아파트 오백사 동 칠백구 호,경기도 평택시 세교공원로 66,True,1,경기도 평택시 세교공원로 66,0.78609671758453,0.78609671758453
경기도 용인시 처인구 염치로 백육십일,경기도 용인시 처인구 명지로 161,True,18,경기도 용인시 처인구 명지로 106,0.604425847530365,0.5744270339949717
삼학 사 로 구십이 삼 층,서울특별시 송파구 삼학사로 92,True,8,서울특별시 송파구 삼학사로 93,0.700990679948689,0.6791928421729367
수원시 권선구 세화로 백육십이 번길 이십 오백이 호 서둔동,경기도 수원시 권선구 세화로162번길 25,True,12,경기도 수원시 권선구 세화로162번길 6,0.8794687842689511,0.8278004671156857
경기도 포천시 소흘읍 어 신옥광릉수목원로 육백삼십칠 번길 십삼 다시 십사,경기도 포천시 소흘읍 광릉수목원로637번길 13-14,True,33,경기도 포천시 소흘읍 광릉수목원로637번길 18,0.7517813740037287,0.6600194180000281
수원시 팔달구 인계 선경 삼 차 삼백팔동 천오백사호,경기도 수원시 팔달구 권광로317번길 15,True,196,경기도 수원시 팔달구 인계로 93,0.7776810162568398,0.5876957178115845
경기도 군포시 수리리산로 백이 팔백오십삼동 팔백사 호 파라곤아파트,경기도 군포시 수리산로 102,True,6,경기도 군포시 수리산로 98,0.859936195010203,0.8424783851193434
경기도 용인시 처인구 남사읍 전곡로 구십삼 번길 일 백이 호,경기도 용인시 처인구 남사읍 전궁로93번길 1,True,7,경기도 용인시 처인구 남사읍 전궁로93번길 18,0.7140041760203746,0.6875043325128766
경남 의령군 의령읍 어의병로 십구길 삼 다시 오 명신관광,경상남도 의령군 의령읍 의병로19길 3-5,True,39,경상남도 의령군 의령읍 의병로19길 18,0.7731614573694158,0.7303600746607838
경기도 의정부시 녹양동 녹양 힐스테이트 백구동 천오백삼호 이번길 십,경기도 의정부시 녹양로62번길 12,True,51,경기도 의정부시 녹양로62번길 39,0.7982087135314941,0.7471959892277783
서울시 강동구 천호대로 백구십칠에길 사십사 아미하우스 사백일 호,서울특별시 강동구 천호대로197길 44,True,6,서울특별시 강동구 천호대로197길 87,0.8971583904529593,0.8833623598001996
경남 거창군 웅양면 풍양로 일사삼 사 홍양슈퍼,경상남도 거창군 웅양면 웅양로 1434,True,110,경상남도 거창군 웅양면 웅양로 1403,0.7632291771906138,0.7170172592422079
경남 창원시 마산회원구 양덕이길 칠십육 대림아파트 백이동 천이호,경상남도 창원시 마산회원구 양덕동2길 76,True,3,경상남도 창원시 마산회원구 양덕동2길 77,0.8069272752447689,0.7961297747012775
대구시 달성군 다사읍 서재로 이십삼길 육다시사백이동 삼백일호 우정아트빌,대구광역시 달성군 다사읍 서재로23길 6-4,True,3,대구광역시 달성군 다사읍 서재로23길 6,0.8423489238231747,0.8157686104912408
경상남도 김해시 장유로 삼삼사번길 삼십이백육동 삼이공삼 대천천경동리인뷰,경상남도 김해시 장유로334번길 30,True,34,경상남도 김해시 장유로334번길 69,0.8157851915615627,0.7623000882685146
제 경기도 광명시 광명로 팔십이 팔백사십팔 번지 이십삼 호,경기도 광명시 광명로 842,True,36,경기도 광명시 광명로 888,0.8503548845543035,0.8137175066807858
인천 연수구 청학동 보육삼 다시 십이청아파크맨션 나동 백일호,인천광역시 연수구 청솔로 5,True,50,인천광역시 연수구 청솔로 100,0.6156013974905858,0.555844783782959
충남 서산시 향교사로 팔 다시삼번 십삼번지 현진에버빌 백십이동 육백육호,충청남도 서산시 향교4로 8-13,True,2,충청남도 서산시 향교4로 1,0.7980714082143134,0.7781100505027193
창원시 의창구 원이대로 육육삼 은하아파트 이백일동 이백사호,경상남도 창원시 성산구 원이대로 663,True,15,경상남도 창원시 의창구 원이대로 265,0.900792998217286,0.8318905033934776
서울 송파구 석촌동 이이이이칠 다시 십오 씨티빌라 이백일호,서울특별시 송파구 삼학사로4길 30,True,82,서울특별시 송파구 삼학사로 77,0.588114117867596,0.5027187020396802
성북구 종암로 이십일 가길 십사 다시 십육 명품 수선 가게,서울특별시 성북구 종암로21가길 14-26,True,13,서울특별시 성북구 종암로21가길 6,0.8631490468978882,0.8115887641906738
경기도 안산시 산삼 로 일 길 이십칠 이백삼 호,경기도 안산시 단원구 선삼로1길 27,True,2,경기도 안산시 단원구 선삼로1길 7,0.5078980478017997,0.4925915736841522
여수시 소라면 죽림중앙로 이십일 다시 육십이 삼백일 호,전남광주통합특별시 여수시 소라면 죽림중앙로 21-12,True,51,전남광주통합특별시 여수시 소라면 죽림중앙로 28,0.866249177865712,0.7748706474977359
대구 북구 중앙대로 오구이 심상코오롱하늘채아파트 이백십일동 천삼백일호,대구광역시 북구 중앙대로 591,True,9,대구광역시 북구 중앙대로 544,0.8247779749135357,0.8061556700560865
청주시 흥덕구 경산로 오십 번길 육영캐슬 삼백삼 호,충청북도 청주시 흥덕구 경산로50번길 6,True,1,충청북도 청주시 흥덕구 경산로50번길 6,0.834738363906049,0.834738363906049
경남 사천시 정동면 삼곡길 오 육 차,경상남도 사천시 정동면 감곡길 5,True,1,경상남도 사천시 정동면 감곡길 5,0.7027400732040405,0.7027400732040405
충남 부여군 규암면 수풍로 사십구 다시 일 송도회관,충청남도 부여군 규암면 수북로 49-1,True,22,충청남도 부여군 규암면 수북로 42,0.7545058277543899,0.7239148236487833
인천 강화군 해안남로 이사육사 다시 이하나,인천광역시 강화군 화도면 해안남로 2464-21,True,1071,인천광역시 강화군 길상면 해안남로 586,0.8172240257263184,0.7149860306071695
경기도 성남시 중원구 자혜로 십육번길 삼십삼 다시 십오호 이층,경기도 성남시 중원구 자혜로16번길 33-15,True,138,경기도 성남시 중원구 자혜로16번길 56,0.8800251555427957,0.7777740226849345
대전 유성구 월드컵대로 삼백오십일 번길 삼천 성감리 교회,대전광역시 유성구 월드컵대로 351,True,25,대전광역시 유성구 월드컵대로 293,0.8729264584692134,0.8229670804084102
인천 미추홀구어 삼백구십오 주안현대아파트 이동 천삼백일호,인천광역시 미추홀구 경인로 395,True,43,인천광역시 미추홀구 문화로 23,0.7379940968154105,0.7030765623771122
경기도 용인시 수지구 고기로 사십오번길 사십다시일팔센트럴자이 이백육동 이천사백일호,경기도 용인시 수지구 고기로45번길 40-18,True,6,경기도 용인시 수지구 고기로45번길 60,0.8350656281431299,0.8058544521797736
성시 소사구 범안로 구십육번길 울산 현대힐스테이트 사백일동 천팔백삼호,경기도 부천시 소사구 범안로96번길 23,True,2,경기도 부천시 소사구 범안로96번길 26,0.8261868461259114,0.7621376514434814
경북 의성군 춘산면 춘산대 사 일 길 백사십오,경상북도 의성군 춘산면 춘산대사1길 145,True,17,경상북도 의성군 춘산면 춘산대사1길 39,0.8722745256260336,0.7983985067368458
충북 청주시 흥덕구 가경로 백사십구번길 팔 다시 육일 일층 백이호,충청북도 청주시 흥덕구 가경로149번길 8-6,True,1,충청북도 청주시 흥덕구 가경로149번길 8-6,0.8660447677347218,0.8660447677347218
강남구 선릉로 칠사칠 삼 성담빌딩 팔백이 호,서울특별시 강남구 선릉로 747,True,8,서울특별시 강남구 선릉로 707,0.897244930267334,0.868942312535187
부산시 사상구 백양대로 삼칠이 다시이로 백십일동 칠백사호 주례동 한일유앤아이아파트,부산광역시 사상구 백양대로 372-15,True,235,부산광역시 사상구 백양대로 977,0.8438715841693646,0.7424924373626709
양주시 삼숭로 오십팔 번길 백십구번지 육백이동 구백삼호 강석태,경기도 양주시 삼숭로 109,True,55,경기도 양주시 삼숭로 44,0.8802741765975952,0.828033447265625
부산진구 동성로 오십 서면 아이파크 백이십이 동 이백이 호,부산광역시 부산진구 동성로 50,True,69,부산광역시 부산진구 동성로 2,0.8732802498435542,0.8177633990190402
경기도 아 옥과경기도 광주시 오포읍 신현리어새말길 구십팔 용마 신현타운 백일 동 이백이 호,경기도 광주시 새말길 98,True,4,경기도 광주시 오포읍 새말길 280-79,0.7390509532750802,0.6858756337799092
경기도 시흥시 배곧사로 일공육 다시 이십오천백칠동 이천삼호,경기도 시흥시 배곧4로 106-25,True,17,경기도 시흥시 배곧4로 6,0.7839806804668512,0.7186574125690068
서울시 강남구 삼성동 봉봉은사로 백옥길 십이다시칠 삼성풍림이차아파트 칠백일호,서울특별시 강남구 봉은사로105길 12-7,True,1,서울특별시 강남구 봉은사로105길 12-7,0.6673311392862283,0.6673311392862283
예 서울시 어 송파구 가락로 십삼길에 삼에 십 어십삼길에 삼에 삼백사호 어 일다시하나일 다시할게요 어 서울시 송파구 가락로 십삼 길에 삼에 삼백사 호입니다,서울특별시 송파구 가락로13길 3,True,2,서울특별시 송파구 가락로5길 3-93,0.8040636894664964,0.8034086227416992
