query,answer,found_in_db,rank,top1_prediction,top1_similarity,true_similarity
수원시 장안구 파장로 칠십육번길 이십사 다시 칠오길주택 삼백일호,경기도 수원시 장안구 파장로76번길 24-7,True,12,경기도 수원시 장안구 파장로76번길 25,0.697288453578954,0.6636798186683871
경남 함양군 지곡면 조암길 일오육,경상남도 함양군 지곡면 주암길 156,True,19,경상남도 함양군 지곡면 주암길 210-1,0.7120581016471316,0.685671683727799
경북 김천시 신안새동네길 일일이백삼 동 오백삼 호,경상북도 김천시 신음새동네길 11,True,6,경상북도 김천시 신음새동네길 1,0.6227189673613898,0.5836475417298863
서울시 강동구 상암로 올길 오 사 백이 동 칠백십오 호,서울특별시 강동구 상암로5길 54,True,22,서울특별시 강동구 상암로5길 70,0.6825712512391169,0.6160265758061331
충북 청주시 흥덕구 복대동 인제로 백삼번길 삼십칠 신영지웰홈스 백칠동 육백삼호,충청북도 청주시 흥덕구 진재로103번길 37,True,64,충청북도 청주시 흥덕구 내곡로 120-3,0.6083743520117741,0.555505921438868
경북 청송군 부남면 구천이일길 십이 다시 십육 단독 주택,경상북도 청송군 부남면 구천1길 12-16,True,12,경상북도 청송군 부남면 구천1길 10,0.7119501657456372,0.6647278866334041
전남 순천시 서면 강청새길 호 금호어울림 백육동 천사백육 호,전남광주통합특별시 순천시 서면 강청새길 5,True,2,전남광주통합특별시 순천시 서면 강청새길 36,0.7179987476466996,0.7133573335430651
수원시 영통구 이의동 센트럴뷰센트럴타운로 이십이번길 삼십육 육천육동 천백이호,경기도 수원시 영통구 센트럴타운로22번길 36,True,2,경기도 수원시 영통구 센트럴타운로22번길 25,0.6941353289525312,0.6933425505969777
어 부산구 서동 금샘로 오백오십육번길 사십칠 선경삼차아파트 삼백육동 사백이호,부산광역시 금정구 금강로565번길 54,True,8694,부산광역시 서구 보동길 259-1,0.6183068383749323,0.4712716954188604
경기도 이천시 영창로 삼일호 갈산휴먼시아 삼백사동 칠백일호,경기도 이천시 영창로 315,True,220,경기도 이천시 영창로 130-1,0.6856900283232377,0.6302813855065179
천안시 서북구 불당 이십오 로 팔 삼백오 동 이육공일,충청남도 천안시 서북구 불당25로 8,True,9,충청남도 천안시 서북구 불당25로 66,0.6962775769068267,0.6757645808388171
부산시 가야대로 사백삼 에 일 길,부산광역시 사상구 가야대로 303-1,True,223,부산광역시 사상구 가야대로 63,0.7005027175548981,0.632206135786678
인천 계양구 봉오대로 사칠칠에 이십 태산아파트 백칠동 삼백이호,인천광역시 계양구 봉오대로477번길 20,True,1,인천광역시 계양구 봉오대로477번길 20,0.5938766840769848,0.5938766840769848
경기도 안양시 동안구 관악대로 이팔구번길 삼십사다시사 가양동대우파크빌라 나동에 이백이호,경기도 안양시 동안구 관악대로 289,True,104,경기도 안양시 동안구 관악대로 409,0.6640706858592829,0.613114595413208
경기도 평택시 고덕면 상궁지마을길 이십이 다시 사,경기도 평택시 고덕면 황구지마을길 22-4,True,33,경기도 평택시 고덕면 황구지마을길 20,0.645456235246177,0.5775108589225506
경북 영주시 부석면 영부로 백육 번길 육 다시 십이,경상북도 영주시 부석면 영부로106번길 6-11,True,30,경상북도 영주시 부석면 영부로106번길 40,0.7169545888900757,0.685694476535752
용인시 기흥구 금화로 오십팔번길 십승달메트로파크 사백삼동 천칠백이호,경기도 용인시 기흥구 금화로58번길 10,True,1,경기도 용인시 기흥구 금화로58번길 10,0.6701573127226879,0.6701573127226879
전주시 완산구 팔달로 오십이 다시 이 이 층,전북특별자치도 전주시 완산구 팔달로 52-1,True,258,전북특별자치도 전주시 완산구 팔달로 22-10,0.7261439129028385,0.6659557223320007
경기도 이천시 모가면 어농로 팔오사 번지,경기도 이천시 모가면 어농로 84,True,5,경기도 이천시 모가면 어농로 74,0.8243328087230712,0.8072465887967838
인천시 인천시 서구 왕길동 검단 사사육 대림 이편한세상 백육 동 이백일 호,인천광역시 검단구 검단로 446,True,359,인천광역시 서해구 열우물로240번길 27,0.5999162912269028,0.560585226977753
강원도 평창군 설봉로 이칠팔 다시팔사 경창스카이테라하우스 백이동에스 이백십호,강원특별자치도 평창군 솔봉로 278-84,False,,강원특별자치도 평창군 대관령면 솔봉로 193-40,0.5598834681649881,
경기도 고양시 덕양구 통일로 칠오구번길 이십팔다시십에대도빌라 십사동 백이호,경기도 고양시 덕양구 통일로759번길 28-3,True,622,경기도 고양시 덕양구 충장로 20,0.6962976248175642,0.6123908575656779
대구광역시 상문로 일사이 상인자이 아파트 백일 동 육백사 호 맞나,대구광역시 달서구 상원로 142,True,53,대구광역시 달서구 상원로 61-6,0.5954519978973872,0.5542890163832406
대전시 동구 용전동 천이백오십사번길 이십사 한밭대로세영빌라 에이동 이백오호,대전광역시 동구 한밭대로1254번길 24,True,21,대전광역시 동구 한밭대로1254번길 130,0.6628356971046756,0.6357506513595627
경기도 제주시 독짓골 팔길에 이십구 산호빌라 가동 이백이호,제주특별자치도 제주시 독짓골8길 29,True,15,제주특별자치도 제주시 독짓골8길 67,0.5843487977981608,0.5652587076867407
경북 영천시 부강면 돌 할매로 사십일 다시 십 백팬스 철대문안,경상북도 영천시 북안면 돌할매로 41-10,True,3,경상북도 영천시 북안면 돌할매로 25-30,0.6266806125640869,0.6192296516436142
허고 창군 전북 고창군 상하면 구 시포해변길 백사십육 다시 삼,전북특별자치도 고창군 상하면 구시포해변길 146-3,True,59,전북특별자치도 고창군 상하면 구시포해변길 10,0.7326158721814092,0.6829879094951111
인천 연수구 해송로 백사십 삼 백십육 동 천백일 호,인천광역시 연수구 해송로 143,True,14,인천광역시 연수구 해송로 70,0.6460644043568853,0.601355618117254
서울 성동구 금호로 이백십칠 금호동 칠가 금호자이일차 백삼동 천사호,서울특별시 성동구 금호로 127,True,26,서울특별시 성동구 금호로 70,0.7383268227662971,0.6942924128275901
경기도 양평군 양평읍 중앙로 구십일 번길 십이 삼부원룸 백육호,경기도 양평군 양평읍 중앙로91번길 11,True,59,경기도 양평군 양평읍 중앙로91번길 20,0.6500451952245959,0.610659456888406
서울 구로구 오리로 이십길 삼십이다시삼구동 백일호 인성빌라,서울특별시 구로구 오리로20길 15,True,35,서울특별시 구로구 오리로20길 67-3,0.6506522714314137,0.5888286478025537
경북 영천시 완산 오 길 일일이 백오 동 이백삼 호,경상북도 영천시 완산5길 112,False,,경상북도 영천시 완산5길 254,0.6744295760649202,
순천시 외서면 어 쌍향수길 팔오오 다시 일사,전남광주통합특별시 순천시 외서면 쌍향수길 855-14,True,48,전남광주통합특별시 순천시 외서면 쌍향수길 862,0.693292581235483,0.6485040960912866
청주시 흥덕구 가로수로 하나하나삼하나번길 백일 백사 동 육공오호,충청북도 청주시 흥덕구 가로수로1131번길 101,True,17,충청북도 청주시 흥덕구 경산로50번길 6,0.5997600138115889,0.5640243459947215
서초구 서울시 서초구 효령로 팔 사 백삼 동 천일 호,서울특별시 서초구 효령로 84,True,63,서울특별시 서초구 효령로 261,0.6886571235265172,0.6571303606033372
익산시 망성면 마평 일 길 오십구,전북특별자치도 익산시 망성면 라평1길 59,True,13,전북특별자치도 익산시 망성면 라평1길 10,0.7431216461396711,0.6923177861259392
경남 하동군 하동읍 서재일 길 십오 호 흥한타운 삼백삼호,경상남도 하동군 하동읍 소재1길 15,True,823,강원특별자치도 삼척시 하장면 백두대간로 2510,0.623231410980229,0.5173203523934415
경기도 안산시 상록구 해양사로 양시티자이 백이 동 칠백삼 호,경기도 안산시 상록구 해양4로 31,True,41,경기도 안산시 상록구 해안로 723,0.7047306123215338,0.672352592489279
대전 유성구 원내동 함삼사 다시 열여덟 열매마을 사층,대전광역시 유성구 진잠로70번길 39,True,25,대전광역시 유성구 진잠로70번길 6-1,0.560691976650356,0.5208507335439545
부천시 오정구 원종동 이팔삼에 육번지 신원드림빌라 디동 삼백일호,경기도 부천시 오정구 소사로748번길 30,True,220,경기도 부천시 원미구 상동로 106-1,0.5928968544540925,0.5147028872193636
광주시 경안동 오십 다시 팔 사 층,경기도 광주시 경안안길 63-1,True,208,경기도 광주시 회덕길68번길 30-62,0.6196688413619995,0.5526484847068787
무안군 청계면 해안로 이십칠 다시 이팔 문화원룸사공삼 호,전남광주통합특별시 무안군 청계면 해안로 27-8,True,152,전남광주통합특별시 무안군 청계면 문화로 327-19,0.6891745143636784,0.6150837127889311
경기도 화성시 수노을요진아파트 천이백이호 아니나이다창 롯데캐슬 백오동 천이백이호,경기도 화성시 만세구 수노을1로 147,True,9,경기도 화성시 만세구 수노을1로 123,0.6534530130950812,0.6125220060348511
부평 세월천로 십육 푸르지오 아파트 백구 동 아니 백십삼 동 육백삼 호,인천광역시 부평구 세월천로 16,True,92,인천광역시 부평구 세월천로 204-6,0.5821725975172174,0.5257528141589659
마산합포구 월영남 십사 길 십일 다시 일이 일 층,경상남도 창원시 마산합포구 월영남14길 11-1,True,8,경상남도 창원시 마산합포구 월영남14길 20,0.6924904035014648,0.6516461372375674
대구 달서구 구마로 십사 남길 오십호 월성센트로파크 사백십이동 백사호,대구광역시 달서구 구마로14남길 55,True,66,대구광역시 달서구 월암로 25,0.6144270254159298,0.5656803160023974
강원도 강릉시 산서동 이팔구송장신도브래뉴 아파트 백사동 삼백오 호,강원특별자치도 강릉시 경강로2539번길 22,True,911,강원특별자치도 강릉시 성산면 백두대간로 2330,0.6306349227021615,0.5310468953223896
인천시 부평구 부평동 문화의거리 삼십칠 동아아파트 구동 이백삼호 김순자,인천광역시 부평구 부평동 부평문화로 37,False,,인천광역시 부평구 부평문화로 70,0.7058059538180351,
남동구 경인로 오구삼 다시 일 백십 다방,인천광역시 남동구 경인로 593-1,True,115,대구광역시 남구 현충로 100,0.5917367935180706,0.5283923464055277
인천광역시 미추홀구 용정공원로 삼길에 삼백이십오 동 천일호 용현동 에스케이 스카이뷰,인천광역시 미추홀구 용정공원로 33,True,2,인천광역시 미추홀구 경인로 135,0.5991263925248143,0.5955312607008981
수원시 영통구 영통로 백칠십사번길 사삼 다시 이구 백구동 삼백일호,경기도 수원시 영통구 영통로 107,True,18,경기도 수원시 영통구 영통로 100,0.7409229720188972,0.7078057527542164
아 제주시 우평로 육십이 호 상록더웰 백삼 동 사백삼 호,제주특별자치도 제주시 우평로 62,True,41,제주특별자치도 제주시 애월읍 수산서길 63,0.62787322318932,0.5897418436331109
강남구 개포로 이십일 번길 육 오 층,서울특별시 강남구 개포로21길 6,True,3,서울특별시 강남구 개포로21길 20,0.6563103189745857,0.6420028975013383
의정부 신곡로 삼십오 이백이 동 천구백이호 신곡 일동 동신 아파트,경기도 의정부시 신곡로 35,True,5,경기도 의정부시 신곡로 70,0.642107863489028,0.6282022442576639
인천 중구 신흥동 임항로 삼십 현대아이파크 백삼동 천삼백삼호,인천광역시 중구 인항로 30,False,,부산광역시 강서구 신호삼로 100,0.6096609234809875,
전남 완도군 노화읍 소전길 칠,전남광주통합특별시 완도군 노화읍 포전길 7,True,2,전남광주통합특별시 완도군 노화읍 포전길 1,0.7033861875534058,0.6874974593517185
서울시 동작구 동작대로 삼십오 가길 이 이백이 호,서울특별시 동작구 동작대로35가길 1,True,33,서울특별시 동작구 동작대로35가길 30,0.7033335500955207,0.6313126526698288
경기도 안양시 상록구 충장로 삼 길 이십오 이백일 호,경기도 안산시 상록구 충장로3길 25,True,70,경기도 안산시 상록구 충장로 100,0.7568141222000122,0.6913630962371826
경기도 평택시 국제대로 이백삼십이 엘에이치이단지 이백오동 이백구호,경기도 평택시 고덕국제대로 232,True,212,경기도 이천시 대산로 269-65,0.6370530181432346,0.575628092810147
동두천 송내 주공 일 단지 아파트 백팔 동 삼백삼 호,경기도 동두천시 지행로 16,True,41907,경기도 동두천시 삼육사로1002번길 113-3,0.6220629811286971,0.35836822638701105
제주시 애월읍 수산서길 구 일이삼구 다시 이,제주특별자치도 제주시 애월읍 수산서길 9,True,3,제주특별자치도 제주시 애월읍 수산서길 63,0.6992917060852101,0.6933039840044978
경기도 화성시 동탄순환대로 이십일길에 오십사동탄역 센트럴푸르지오 천삼백이십사동 천칠백삼호,경기도 화성시 동탄구 동탄순환대로21길 54,True,2,경기도 화성시 동탄구 동탄순환대로21길 10,0.6449595074319402,0.6263156497164655
경 경의로 백구십삼 번길 십 호 이종순입니다,경기도 의정부시 경의로 193,True,20131,경상북도 경산시 백천길 10,0.5764548182487488,0.36628915265669515
충남 태안군 태안읍 호암로 삼백십일 다시 칠십구,충청남도 태안군 태안읍 송암로 311-79,True,167,충청남도 태안군 태안읍 반곡길 210-100,0.6292560475621353,0.520935299508015
서울시 노원구 공릉동 섬밭로 일삼사 사,서울특별시 노원구 섬밭로 134,True,51,서울특별시 노원구 섬밭로 263,0.7365265049620578,0.6935859139910897
부산시 강서구 신호산단삼로 이칠 부영일차 백십사동 천이백일호,부산광역시 강서구 신호삼로 27,True,9,부산광역시 강서구 신호삼로 100,0.7058945052749559,0.6321117312808348
경기도 부천시 소사구 소사본 삼동 이공일 다시 칠번지 삼 층,경기도 부천시 소사구 소사로170번길 32,True,123,경기도 부천시 소사구 소사로170번길 30-3,0.6958907272718035,0.6337794879806358
금천구 가산로 구십구 길 두산위브 아파트 백구 동 천오백이 호,서울특별시 금천구 가산로 99,True,31,서울특별시 금천구 가산로 2,0.6454426434899964,0.6047661664942613
부천시 소흘읍 검바위길 팔십사 성원아파트 백이동 삼백팔호,경기도 포천시 소흘읍 검바위길 84,True,685,경기도 부천시 소사구 경인로 253,0.6273043599958035,0.5371801417225643
충청북도 청주시 서원구 일순환로 일일삼칠번길 백이십구이백십일동팔백일호 도통동 주공이단지아파트,충청북도 청주시 서원구 1순환로1137번길 129,True,11,충청북도 청주시 서원구 1순환로1137번길 20,0.6868984289825911,0.6474664001146805
경기도 음 강원도 원주시 흥업면 울업 일 길 이 삼 층 우측가정집,강원특별자치도 원주시 흥업면 울업1길 2,True,31,강원특별자치도 원주시 흥업면 울업1길 3,0.7848409882093079,0.7115578651428223
경기 포천시 군내면 좌의길 이십육,경기도 포천시 군내면 좌의길 16,True,16,경기도 포천시 군내면 좌의길 40,0.823880910873419,0.8006092309951839
전남 여수시 학동 사 다시 이십오 번지 운화보석,전라남도 여수시 쌍봉로 19-1,False,,전남광주통합특별시 여수시 쌍봉로 20,0.6263214536405046,
경산 압량시 압독 삼 로 삼십육 코아루 아파트,경상북도 경산시 압량읍 압독3로 36,True,3,경상북도 경산시 압량읍 압독3로 30,0.6739449280664551,0.6439528485578964
부산 동래구 여고로 백삼십오에 이십칠길진사직아파트 나동 삼백팔호,부산광역시 동래구 여고로135번길 27,True,5,부산광역시 동래구 여고로135번길 40,0.5938286911555496,0.5653853157392423
전북 군산시 경암동 김포로 이삼구 다시 이십일,전북특별자치도 군산시 진포로 239-21,True,5245,경기도 김포시 고촌읍 신곡로 30-10,0.5242656625588438,0.370598617547627
강원도 정선군 정선읍 봉양 이리 이십이,강원특별자치도 정선군 정선읍 봉양2길 22,True,48,강원특별자치도 정선군 정선읍 봉양2길 10,0.7116265296936035,0.6311327062687077
충남 당진시 원당동 중앙이로 삼삼일번지 부경일차파크빌아파트 백오동 이백일호,충청남도 당진시 당진중앙2로 331,True,55,충청남도 당진시 당진중앙2로 60-3,0.5777258184282996,0.547162099267184
경기도 덕양구 칠백이십육 삼성마을 천사백육동 삼백이 호,경기도 고양시 덕양구 권율대로 726,True,5677,경기도 동두천시 삼육사로1002번길 25,0.6324774215363758,0.4558571388593756
대구시 북구 노원삼 가 천이백이십칠 노원한신더휴 백삼 동 칠백육 호,대구광역시 북구 노원로10길 40,True,2,대구광역시 북구 노원로10길 140,0.5843237986757646,0.5776240137071634
경기도 평택시 세교 육십육 부영 아파트 오백사 동 칠백구 호,경기도 평택시 세교공원로 66,True,3,경기도 평택시 세교공원로 65,0.6428001714587266,0.6217317581176758
경기도 용인시 처인구 염치로 백육십일,경기도 용인시 처인구 명지로 161,True,231,경기도 용인시 처인구 백령로 10,0.713635487177103,0.5255186401153037
삼학 사 로 구십이 삼 층,서울특별시 송파구 삼학사로 92,True,111,서울특별시 송파구 삼학사로 30,0.5761669187346794,0.5149674108643892
수원시 권선구 세화로 백육십이 번길 이십 오백이 호 서둔동,경기도 수원시 권선구 세화로162번길 25,True,1,경기도 수원시 권선구 세화로162번길 25,0.6934784468101529,0.6934784468101529
경기도 포천시 소흘읍 어 신옥광릉수목원로 육백삼십칠 번길 십삼 다시 십사,경기도 포천시 소흘읍 광릉수목원로637번길 13-14,True,33,경기도 포천시 소흘읍 광릉수목원로637번길 30,0.7243100949248668,0.6608728766441533
수원시 팔달구 인계 선경 삼 차 삼백팔동 천오백사호,경기도 수원시 팔달구 권광로317번길 15,True,591,경기도 수원시 팔달구 인계로 120,0.674503027692174,0.5165826851997821
경기도 군포시 수리리산로 백이 팔백오십삼동 팔백사 호 파라곤아파트,경기도 군포시 수리산로 102,True,24,경기도 군포시 수리산로 40,0.6724978274112159,0.6289654407830212
경기도 용인시 처인구 남사읍 전곡로 구십삼 번길 일 백이 호,경기도 용인시 처인구 남사읍 전궁로93번길 1,True,8,경기도 용인시 처인구 남사읍 전궁로93번길 30,0.7398623579453384,0.711587646258261
경남 의령군 의령읍 어의병로 십구길 삼 다시 오 명신관광,경상남도 의령군 의령읍 의병로19길 3-5,True,248,경상남도 의령군 의령읍 의병로19길 23-10,0.6205670011381519,0.5161545584293946
경기도 의정부시 녹양동 녹양 힐스테이트 백구동 천오백삼호 이번길 십,경기도 의정부시 녹양로62번길 12,True,44,경기도 의정부시 녹양로62번길 19-10,0.6991865634918213,0.6527259349822998
서울시 강동구 천호대로 백구십칠에길 사십사 아미하우스 사백일 호,서울특별시 강동구 천호대로197길 44,True,47,서울특별시 강동구 천호대로197길 60-10,0.7161689142979537,0.6628948450088501
경남 거창군 웅양면 풍양로 일사삼 사 홍양슈퍼,경상남도 거창군 웅양면 웅양로 1434,True,87,경상남도 거창군 웅양면 웅양로 1325,0.6448508077682028,0.6119906439770035
경남 창원시 마산회원구 양덕이길 칠십육 대림아파트 백이동 천이호,경상남도 창원시 마산회원구 양덕동2길 76,True,35,경상남도 창원시 마산회원구 양덕동2길 20,0.6510900661024458,0.6146234640254655
대구시 달성군 다사읍 서재로 이십삼길 육다시사백이동 삼백일호 우정아트빌,대구광역시 달성군 다사읍 서재로23길 6-4,True,12,대구광역시 달성군 다사읍 서재로23길 3,0.7116875648498586,0.6813012741444976
경상남도 김해시 장유로 삼삼사번길 삼십이백육동 삼이공삼 대천천경동리인뷰,경상남도 김해시 장유로334번길 30,True,23,경상남도 김해시 진영읍 하계로 130,0.6518036515595717,0.6135825467332497
제 경기도 광명시 광명로 팔십이 팔백사십팔 번지 이십삼 호,경기도 광명시 광명로 842,True,290,경기도 광명시 광명로 250-60,0.6943467441590593,0.5951995012283123
인천 연수구 청학동 보육삼 다시 십이청아파크맨션 나동 백일호,인천광역시 연수구 청솔로 5,True,823,인천광역시 옹진군 백령면 백령로 10-1,0.5551094643934765,0.47626852706295575
충남 서산시 향교사로 팔 다시삼번 십삼번지 현진에버빌 백십이동 육백육호,충청남도 서산시 향교4로 8-13,True,32,충청남도 서산시 대산읍 반곡길 66,0.5774498833745798,0.5190037952962951
창원시 의창구 원이대로 육육삼 은하아파트 이백일동 이백사호,경상남도 창원시 성산구 원이대로 663,True,4,경상남도 창원시 의창구 원이대로 269,0.6507259247956455,0.6396355653135044
서울 송파구 석촌동 이이이이칠 다시 십오 씨티빌라 이백일호,서울특별시 송파구 삼학사로4길 30,True,617,경기도 이천시 대산로 269-100,0.548310209659655,0.4725842302367895
성북구 종암로 이십일 가길 십사 다시 십육 명품 수선 가게,서울특별시 성북구 종암로21가길 14-26,True,3,서울특별시 성북구 종암로21가길 10,0.6035323143005371,0.5829707135540683
경기도 안산시 산삼 로 일 길 이십칠 이백삼 호,경기도 안산시 단원구 선삼로1길 27,True,9,경기도 안산시 단원구 선삼로1길 20,0.6504044741151062,0.6185358990111423
여수시 소라면 죽림중앙로 이십일 다시 육십이 삼백일 호,전남광주통합특별시 여수시 소라면 죽림중앙로 21-12,True,62,전남광주통합특별시 여수시 소라면 죽림중앙로 30-40,0.7338685453416626,0.6756665118634589
대구 북구 중앙대로 오구이 심상코오롱하늘채아파트 이백십일동 천삼백일호,대구광역시 북구 중앙대로 591,True,77,대구광역시 북구 중앙대로 602,0.6006652234795301,0.5536884601487565
청주시 흥덕구 경산로 오십 번길 육영캐슬 삼백삼 호,충청북도 청주시 흥덕구 경산로50번길 6,True,10,충청북도 청주시 흥덕구 경산로50번길 10,0.5977985146285917,0.5798807740211487
경남 사천시 정동면 삼곡길 오 육 차,경상남도 사천시 정동면 감곡길 5,True,5,경상남도 사천시 정동면 감곡길 76,0.6702814102172852,0.6634480357170105
충남 부여군 규암면 수풍로 사십구 다시 일 송도회관,충청남도 부여군 규암면 수북로 49-1,True,55,충청남도 부여군 규암면 수북로 40,0.5661616842553991,0.5341648618628103
인천 강화군 해안남로 이사육사 다시 이하나,인천광역시 강화군 화도면 해안남로 2464-21,True,993,인천광역시 강화군 화도면 해안남로 1400,0.6690123874537726,0.6176567305531078
경기도 성남시 중원구 자혜로 십육번길 삼십삼 다시 십오호 이층,경기도 성남시 중원구 자혜로16번길 33-15,True,104,경기도 성남시 중원구 자혜로16번길 20,0.771391556941961,0.6826804687190348
대전 유성구 월드컵대로 삼백오십일 번길 삼천 성감리 교회,대전광역시 유성구 월드컵대로 351,True,77,대전광역시 유성구 월드컵대로 300,0.7339281877236595,0.5951868182198026
인천 미추홀구어 삼백구십오 주안현대아파트 이동 천삼백일호,인천광역시 미추홀구 경인로 395,True,246,인천광역시 미추홀구 경인로 230-20,0.5316014131426505,0.4788539850370337
경기도 용인시 수지구 고기로 사십오번길 사십다시일팔센트럴자이 이백육동 이천사백일호,경기도 용인시 수지구 고기로45번길 40-18,True,12,경기도 용인시 수지구 풍덕천로 115-20,0.6705888103034948,0.6513160882811487
성시 소사구 범안로 구십육번길 울산 현대힐스테이트 사백일동 천팔백삼호,경기도 부천시 소사구 범안로96번길 23,True,5336,부산광역시 사상구 백양대로 620,0.6032312152843954,0.46199435448713844
경북 의성군 춘산면 춘산대 사 일 길 백사십오,경상북도 의성군 춘산면 춘산대사1길 145,True,22,경상북도 의성군 춘산면 춘산대사1길 39,0.711884902698535,0.6257311851657894
충북 청주시 흥덕구 가경로 백사십구번길 팔 다시 육일 일층 백이호,충청북도 청주시 흥덕구 가경로149번길 8-6,True,13,충청북도 청주시 흥덕구 가경로149번길 24-10,0.6800908255631333,0.6395566297105992
강남구 선릉로 칠사칠 삼 성담빌딩 팔백이 호,서울특별시 강남구 선릉로 747,True,24,서울특별시 강남구 선릉로 757,0.6714663301150453,0.6449579423716183
부산시 사상구 백양대로 삼칠이 다시이로 백십일동 칠백사호 주례동 한일유앤아이아파트,부산광역시 사상구 백양대로 372-15,True,484,부산광역시 사상구 백양대로 701-1,0.6972325914460639,0.5944631743801304
양주시 삼숭로 오십팔 번길 백십구번지 육백이동 구백삼호 강석태,경기도 양주시 삼숭로 109,True,131,경기도 양주시 백석읍 월암로 130,0.6401919937019364,0.5839887161268335
부산진구 동성로 오십 서면 아이파크 백이십이 동 이백이 호,부산광역시 부산진구 동성로 50,True,12,부산광역시 부산진구 동성로 39,0.680293461093112,0.6617262766687587
경기도 아 옥과경기도 광주시 오포읍 신현리어새말길 구십팔 용마 신현타운 백일 동 이백이 호,경기도 광주시 새말길 98,True,480,경기도 광주시 오포읍 새말길 280-79,0.6948555526051267,0.5469931038026239
경기도 시흥시 배곧사로 일공육 다시 이십오천백칠동 이천삼호,경기도 시흥시 배곧4로 106-25,True,15,경기도 시흥시 배곧4로 30,0.5888945215281569,0.5721623215481892
서울시 강남구 삼성동 봉봉은사로 백옥길 십이다시칠 삼성풍림이차아파트 칠백일호,서울특별시 강남구 봉은사로105길 12-7,True,16,경상북도 봉화군 석포면 백천길 401,0.5703972238065477,0.5448738607839438
